date,open,high,low,close,gap_pts,gap_pct,ema20,ema50,px_vs_ema20,px_vs_ema50,ema20_vs_50,rsi14,atr14,atr_pct,vix,vix9d,vix9d_vix,bar_res,path_len,net_pts,range_pts,trend_eff,orb15_hi,orb15_lo,orb60_hi,orb60_lo
2025-09-10,6550.2900390625,6555.97021484375,6516.33984375,6532.0400390625,37.68,0.579,6454.94,6345.0,77.1,187.04,109.94,63.09,52.28,0.8,15.350000381469727,14.289999961853027,0.9309,,,,,,,,,
2025-09-11,6554.41015625,6592.89013671875,6545.7998046875,6587.47021484375,22.37,0.342,6467.56,6354.51,119.91,232.96,113.05,67.77,52.89,0.803,14.710000038146973,12.989999771118164,0.8831,,,,,,,,,
2025-09-12,6590.66015625,6600.2099609375,6579.490234375,6584.2900390625,3.19,0.048,6478.68,6363.52,105.61,220.77,115.16,67.24,50.59,0.768,14.760000228881836,12.850000381469727,0.8706,,,,,,,,,
2025-09-15,6603.490234375,6619.6201171875,6602.06982421875,6615.27978515625,19.2,0.292,6491.69,6373.4,123.59,241.88,118.29,69.71,49.5,0.748,15.6899995803833,14.710000038146973,0.9375,,,,,,,,,
2025-09-16,6624.1298828125,6626.990234375,6600.10986328125,6606.759765625,8.85,0.134,6502.65,6382.55,104.11,224.21,120.1,68.19,47.89,0.725,16.360000610351562,15.789999961853027,0.9652,,,,,,,,,
2025-09-17,6604.8701171875,6624.39013671875,6551.14990234375,6600.35009765625,-1.89,-0.029,6511.95,6391.09,88.4,209.26,120.86,67.0,49.7,0.753,15.720000267028809,14.529999732971191,0.9243,,,,,,,,,
2025-09-18,6626.85009765625,6656.7998046875,6611.89013671875,6631.9599609375,26.5,0.401,6523.38,6400.54,108.58,231.42,122.85,69.79,50.18,0.757,15.699999809265137,13.529999732971191,0.8618,,,,,,,,,
2025-09-19,6647.10986328125,6671.81982421875,6630.31005859375,6664.35986328125,15.15,0.228,6536.81,6410.88,127.55,253.48,125.93,72.37,49.56,0.744,15.449999809265137,12.40999984741211,0.8032,,,,,,,,,
2025-09-22,6654.27978515625,6698.8798828125,6648.06982421875,6693.75,-10.08,-0.151,6551.76,6421.97,141.99,271.78,129.78,74.49,49.65,0.742,16.100000381469727,14.25,0.8851,,,,,,,,,
2025-09-23,6692.43994140625,6699.52001953125,6645.580078125,6656.919921875,-1.31,-0.02,6561.77,6431.19,95.15,225.73,130.58,67.49,49.96,0.75,16.639999389648438,14.670000076293945,0.8816,,,,,,,,,
2025-09-24,6669.7900390625,6672.66015625,6621.759765625,6637.97021484375,12.87,0.193,6569.03,6439.3,68.94,198.67,129.73,64.14,50.02,0.754,16.18000030517578,13.390000343322754,0.8276,,,,,,,,,
2025-09-25,6608.18994140625,6619.0,6569.22021484375,6604.72021484375,-29.78,-0.449,6572.43,6445.78,32.29,158.94,126.64,58.66,51.36,0.778,16.739999771118164,14.170000076293945,0.8465,,,,,,,,,
2025-09-26,6615.3798828125,6648.97021484375,6604.43017578125,6643.7001953125,10.66,0.161,6579.22,6453.55,64.48,190.15,125.67,62.69,50.87,0.766,15.289999961853027,12.270000457763672,0.8025,,,,,,,,,
2025-09-29,6661.580078125,6677.31005859375,6644.490234375,6661.2099609375,17.88,0.269,6587.02,6461.69,74.19,199.52,125.34,64.37,49.64,0.745,16.1200008392334,13.510000228881836,0.8381,,,,,,,,,
2025-09-30,6656.18994140625,6691.25,6641.0,6688.4599609375,-5.02,-0.075,6596.69,6470.58,91.77,217.88,126.1,66.87,49.68,0.743,16.280000686645508,13.949999809265137,0.8569,,,,,,,,,
2025-10-01,6664.919921875,6718.47998046875,6656.2001953125,6711.2001953125,-23.54,-0.352,6607.59,6480.02,103.61,231.18,127.57,68.83,50.58,0.754,16.290000915527344,13.529999732971191,0.8306,,,,,,,,,
2025-10-02,6731.31005859375,6731.93994140625,6693.22998046875,6715.35009765625,20.11,0.3,6617.85,6489.25,97.5,226.1,128.61,69.19,49.74,0.741,16.6299991607666,13.789999961853027,0.8292,,,,,,,,,
2025-10-03,6722.14013671875,6750.8701171875,6705.669921875,6715.7900390625,6.79,0.101,6627.18,6498.13,88.61,217.66,129.05,69.23,49.41,0.736,16.649999618530273,13.470000267028809,0.809,,,,,,,,,
2025-10-06,6733.85986328125,6749.52001953125,6717.77978515625,6740.27978515625,18.07,0.269,6637.95,6507.63,102.33,232.65,130.33,71.48,48.29,0.716,16.3700008392334,13.569999694824219,0.829,,,,,,,,,
2025-10-07,6746.14013671875,6754.490234375,6699.9599609375,6714.58984375,5.86,0.087,6645.25,6515.74,69.34,198.85,129.51,66.03,48.74,0.726,17.239999771118164,14.989999771118164,0.8695,,,,,,,,,
2025-10-08,6723.8701171875,6755.64013671875,6718.08984375,6753.72021484375,9.28,0.138,6655.58,6525.08,98.14,228.64,130.51,69.81,48.19,0.714,16.299999237060547,13.170000076293945,0.808,,,,,,,,,
2025-10-09,6760.5,6764.580078125,6716.169921875,6735.10986328125,6.78,0.1,6663.16,6533.31,71.95,201.8,129.84,66.05,48.2,0.716,16.43000030517578,13.920000076293945,0.8472,,,,,,,,,
2025-10-10,6740.490234375,6762.39990234375,6550.77978515625,6552.509765625,5.38,0.08,6652.62,6534.06,-100.11,18.44,118.55,42.09,59.88,0.914,21.65999984741211,21.700000762939453,1.0018,,,,,,,,,
2025-10-13,6622.52978515625,6668.68017578125,6620.7099609375,6654.72021484375,70.02,1.069,6652.82,6538.8,1.9,115.92,114.02,52.48,63.9,0.96,19.030000686645508,18.020000457763672,0.9469,,,,,,,,,
2025-10-14,6602.490234375,6680.7001953125,6555.06982421875,6644.31005859375,-52.23,-0.785,6652.01,6542.93,-7.7,101.38,109.07,51.47,68.31,1.028,20.809999465942383,20.3799991607666,0.9793,,,,,,,,,
2025-10-15,6688.27001953125,6724.1201171875,6612.10986328125,6671.06005859375,43.96,0.662,6653.82,6547.96,17.24,123.1,105.86,53.93,71.43,1.071,20.639999389648438,19.280000686645508,0.9341,,,,,,,,,
2025-10-16,6689.02001953125,6709.33984375,6593.990234375,6629.06982421875,17.96,0.269,6651.47,6551.14,-22.4,77.93,100.33,49.67,74.57,1.125,25.309999465942383,25.8700008392334,1.0221,,,,,,,,,
2025-10-17,6613.27001953125,6678.8798828125,6603.759765625,6664.009765625,-15.8,-0.238,6652.66,6555.57,11.35,108.44,97.09,53.0,74.61,1.12,20.780000686645508,19.799999237060547,0.9528,,,,,,,,,
2025-10-20,6690.0498046875,6744.35009765625,6690.0498046875,6735.1298828125,26.04,0.391,6660.51,6562.61,74.62,172.52,97.91,58.94,75.02,1.114,18.229999542236328,17.350000381469727,0.9517,,,,,,,,,
2025-10-21,6736.75,6752.16015625,6722.02978515625,6735.35009765625,1.62,0.024,6667.64,6569.38,67.71,165.97,98.26,58.96,71.81,1.066,17.8700008392334,16.8799991607666,0.9446,,,,,,,,,
2025-10-22,6741.33984375,6741.75,6655.68994140625,6699.39990234375,5.99,0.089,6670.67,6574.48,28.73,124.92,96.19,54.89,72.83,1.087,18.600000381469727,18.350000381469727,0.9866,,,,,,,,,
2025-10-23,6703.64990234375,6749.52978515625,6700.14013671875,6738.43994140625,4.25,0.063,6677.12,6580.91,61.32,157.53,96.21,58.26,71.21,1.057,17.299999237060547,16.6200008392334,0.9607,,,,,,,,,
2025-10-24,6772.06982421875,6807.10986328125,6772.06982421875,6791.68994140625,33.63,0.499,6688.03,6589.18,103.66,202.51,98.86,62.39,71.02,1.046,16.3700008392334,14.850000381469727,0.9071,,,,,,,,,
2025-10-27,6845.4599609375,6877.27978515625,6843.93994140625,6875.16015625,53.77,0.792,6705.85,6600.39,169.31,274.77,105.46,67.77,72.07,1.048,15.789999961853027,14.640000343322754,0.9272,,,,,,,,,
2025-10-28,6897.740234375,6911.2998046875,6870.72998046875,6890.89013671875,22.58,0.328,6723.48,6611.78,167.41,279.11,111.69,68.67,69.82,1.013,16.420000076293945,15.630000114440918,0.9519,,,,,,,,,
2025-10-29,6910.9501953125,6920.33984375,6851.91015625,6890.58984375,20.06,0.291,6739.39,6622.72,151.2,267.87,116.67,68.63,69.72,1.012,16.920000076293945,15.609999656677246,0.9226,,,,,,,,,
2025-10-30,6860.5,6880.75,6820.68994140625,6822.33984375,-30.09,-0.437,6747.29,6630.55,75.05,191.79,116.75,60.11,69.73,1.022,16.90999984741211,14.899999618530273,0.8811,,,,,,,,,
2025-10-31,6879.169921875,6879.169921875,6814.259765625,6840.2001953125,56.83,0.833,6756.14,6638.77,84.06,201.43,117.37,61.46,69.39,1.014,17.440000534057617,14.710000038146973,0.8435,,,,,,,,,
2025-11-03,6882.31982421875,6882.31982421875,6820.6201171875,6851.97021484375,42.12,0.616,6765.27,6647.13,86.7,204.84,118.14,62.36,68.84,1.005,17.170000076293945,14.970000267028809,0.8719,,,,,,,,,
2025-11-04,6788.52001953125,6820.2099609375,6766.7099609375,6771.5498046875,-63.45,-0.926,6765.87,6652.01,5.68,119.54,113.86,53.19,70.01,1.034,19.0,17.75,0.9342,,,,,,,,,
2025-11-05,6769.77001953125,6829.77978515625,6763.10986328125,6796.2900390625,-1.78,-0.026,6768.76,6657.67,27.53,138.62,111.1,55.36,69.77,1.027,18.010000228881836,15.869999885559082,0.8812,,,,,,,,,
2025-11-06,6787.58984375,6796.68017578125,6707.509765625,6720.31982421875,-8.7,-0.128,6764.15,6660.12,-43.83,60.2,104.03,47.99,71.16,1.059,19.5,18.1200008392334,0.9292,,,,,,,,,
2025-11-07,6696.18017578125,6730.10986328125,6631.43994140625,6728.7998046875,-24.14,-0.359,6760.78,6662.82,-31.98,65.98,97.97,48.81,73.12,1.087,19.079999923706055,17.309999465942383,0.9072,,,,,,,,,
2025-11-10,6785.35986328125,6841.31982421875,6770.56005859375,6832.43017578125,56.56,0.841,6767.61,6669.47,64.82,162.96,98.14,57.6,75.94,1.111,17.600000381469727,16.040000915527344,0.9114,,,,,,,,,
2025-11-11,6815.64013671875,6855.1298828125,6806.8701171875,6846.60986328125,-16.79,-0.246,6775.13,6676.41,71.48,170.2,98.72,58.65,73.96,1.08,17.280000686645508,15.180000305175781,0.8785,,,,,,,,,
2025-11-12,6867.77001953125,6869.91015625,6829.6201171875,6850.919921875,21.16,0.309,6782.35,6683.26,68.57,167.66,99.09,58.98,71.55,1.044,17.510000228881836,15.369999885559082,0.8778,,,,,,,,,
2025-11-13,6826.47021484375,6828.0498046875,6724.72021484375,6737.490234375,-24.45,-0.357,6778.08,6685.38,-40.59,52.11,92.69,48.06,75.46,1.12,20.0,19.170000076293945,0.9585,,,,,,,,,
2025-11-14,6672.14013671875,6774.31005859375,6646.8701171875,6734.10986328125,-65.35,-0.97,6773.89,6687.3,-39.78,46.81,86.59,47.78,79.17,1.176,19.829999923706055,18.610000610351562,0.9385,,,,,,,,,
2025-11-17,6713.60986328125,6754.5,6638.89990234375,6672.41015625,-20.5,-0.304,6764.22,6686.71,-91.81,-14.3,77.51,42.81,81.77,1.226,22.3799991607666,22.329999923706055,0.9978,,,,,,,,,
2025-11-18,6641.18994140625,6666.6298828125,6574.31982421875,6617.31982421875,-31.22,-0.468,6750.23,6683.99,-132.91,-66.67,66.24,38.91,82.94,1.253,24.690000534057617,25.18000030517578,1.0198,,,,,,,,,
2025-11-19,6625.83984375,6689.75,6603.5,6642.16015625,8.52,0.129,6739.94,6682.35,-97.78,-40.19,57.59,41.5,83.17,1.252,23.65999984741211,23.100000381469727,0.9763,,,,,,,,,
2025-11-20,6737.93017578125,6770.35009765625,6534.0498046875,6538.759765625,95.77,1.442,6720.78,6676.72,-182.02,-137.96,44.06,34.88,94.11,1.439,26.420000076293945,26.350000381469727,0.9974,,,,,,,,,
2025-11-21,6555.77001953125,6660.0498046875,6521.919921875,6602.990234375,17.01,0.26,6709.56,6673.83,-106.57,-70.84,35.74,41.16,97.26,1.473,23.43000030517578,21.510000228881836,0.9181,,,,,,,,,
2025-11-24,6636.5400390625,6715.75,6630.7001953125,6705.1201171875,33.55,0.508,6709.14,6675.05,-4.02,30.07,34.08,49.49,98.36,1.467,20.520000457763672,18.549999237060547,0.904,,,,,,,,,
2025-11-25,6697.02978515625,6776.39990234375,6659.97998046875,6765.8798828125,-8.09,-0.121,6714.54,6678.62,51.34,87.26,35.93,53.69,99.65,1.473,18.559999465942383,15.390000343322754,0.8292,,,,,,,,,
2025-11-26,6793.5498046875,6831.43994140625,6783.8701171875,6812.60986328125,27.67,0.409,6723.88,6683.87,88.73,128.74,40.01,56.68,97.22,1.427,17.190000534057617,13.329999923706055,0.7755,,,,,,,,,
2025-11-28,6822.52001953125,6850.85986328125,6819.75,6849.08984375,9.91,0.145,6735.81,6690.35,113.28,158.74,45.46,58.9,93.01,1.358,16.350000381469727,13.609999656677246,0.8324,,,,,,,,,
2025-12-01,6812.2998046875,6843.64990234375,6799.93994140625,6812.6298828125,-36.79,-0.537,6743.12,6695.15,69.51,117.48,47.98,55.81,89.87,1.319,17.239999771118164,16.549999237060547,0.96,,,,,,,,,
2025-12-02,6830.9599609375,6851.5498046875,6806.7099609375,6829.3701171875,18.33,0.269,6751.34,6700.41,78.03,128.96,50.93,56.93,86.66,1.269,16.59000015258789,15.420000076293945,0.9295,,,,,,,,,
2025-12-03,6815.2900390625,6862.419921875,6810.43017578125,6849.72021484375,-14.08,-0.206,6760.71,6706.26,89.01,143.46,54.44,58.31,84.18,1.229,16.079999923706055,14.460000038146973,0.8993,,,,,,,,,
2025-12-04,6866.47021484375,6866.47021484375,6827.1201171875,6857.1201171875,16.75,0.245,6769.89,6712.18,87.23,144.94,57.71,58.83,80.98,1.181,15.779999732971191,14.300000190734863,0.9062,,,,,,,,,
2025-12-05,6866.31982421875,6895.77978515625,6858.2900390625,6870.39990234375,9.2,0.134,6779.46,6718.39,90.94,152.01,61.08,59.79,77.96,1.135,15.40999984741211,13.899999618530273,0.902,,,,,,,,,
2025-12-08,6875.2001953125,6878.27001953125,6827.18994140625,6846.509765625,4.8,0.07,6785.85,6723.41,60.66,123.1,62.44,57.2,76.04,1.111,16.65999984741211,16.290000915527344,0.9778,,,,,,,,,
2025-12-09,6840.60986328125,6864.919921875,6837.43017578125,6840.509765625,-5.9,-0.086,6791.05,6728.0,49.46,112.51,63.05,56.54,72.57,1.061,16.93000030517578,16.299999237060547,0.9628,,,,,,,,,
2025-12-10,6833.490234375,6900.669921875,6824.68994140625,6886.68017578125,-7.02,-0.103,6800.16,6734.22,86.52,152.46,65.94,60.34,72.81,1.057,15.770000457763672,14.680000305175781,0.9309,,,,,,,,,
2025-12-11,6861.2998046875,6903.4599609375,6833.4501953125,6901.0,-25.38,-0.369,6809.76,6740.76,91.24,160.24,69.0,61.47,72.61,1.052,14.850000381469727,12.460000038146973,0.8391,,,,,,,,,
2025-12-12,6886.85009765625,6899.85009765625,6801.7900390625,6827.41015625,-14.15,-0.205,6811.45,6744.16,15.97,83.25,67.28,53.12,74.51,1.091,15.739999771118164,13.479999542236328,0.8564,,,,,,,,,
2025-12-15,6860.18994140625,6861.58984375,6801.490234375,6816.509765625,32.78,0.48,6811.93,6747.0,4.58,69.51,64.93,51.99,73.48,1.078,16.5,14.199999809265137,0.8606,,,,,,,,,
2025-12-16,6800.1201171875,6819.27001953125,6759.740234375,6800.259765625,-16.39,-0.24,6810.82,6749.09,-10.56,51.17,61.73,50.28,72.49,1.066,16.479999542236328,13.880000114440918,0.8422,,,,,,,,,
2025-12-17,6802.8798828125,6812.259765625,6720.43017578125,6721.43017578125,2.62,0.039,6802.3,6748.0,-80.87,-26.57,54.3,42.89,73.87,1.099,17.6200008392334,15.75,0.8939,,,,,,,,,
2025-12-18,6778.06005859375,6816.1298828125,6758.5,6774.759765625,56.63,0.843,6799.68,6749.05,-24.92,25.71,50.63,48.41,75.36,1.112,16.8700008392334,13.920000076293945,0.8251,,,,,,,,,
2025-12-19,6792.6201171875,6840.02001953125,6792.6201171875,6834.5,17.86,0.264,6803.0,6752.4,31.5,82.1,50.59,53.8,74.63,1.092,14.90999984741211,10.489999771118164,0.7036,,,,,,,,,
2025-12-22,6865.2099609375,6882.02978515625,6855.740234375,6878.490234375,30.71,0.449,6810.19,6757.35,68.3,121.14,52.84,57.33,72.7,1.057,14.079999923706055,10.5,0.7457,,,,,,,,,
2025-12-23,6872.41015625,6910.8798828125,6868.81005859375,6909.7900390625,-6.08,-0.088,6819.67,6763.33,90.12,146.46,56.35,59.69,70.51,1.02,14.0,10.0600004196167,0.7186,,,,,,,,,
2025-12-24,6904.91015625,6937.31982421875,6904.91015625,6932.0498046875,-4.88,-0.071,6830.37,6769.94,101.67,162.11,60.43,61.33,67.79,0.978,13.470000267028809,9.170000076293945,0.6808,,,,,,,,,
2025-12-26,6936.02001953125,6945.77001953125,6921.60009765625,6929.93994140625,3.97,0.057,6839.86,6776.22,90.08,153.72,63.64,61.08,64.67,0.933,13.600000381469727,9.649999618530273,0.7096,,,,,,,,,
2025-12-29,6903.60009765625,6920.2099609375,6888.759765625,6905.740234375,-26.34,-0.38,6846.13,6781.3,59.61,124.44,64.84,58.11,63.0,0.912,14.199999809265137,11.369999885559082,0.8007,,,,,,,,,
2025-12-30,6900.43994140625,6913.25,6893.47021484375,6896.240234375,-5.3,-0.077,6850.9,6785.8,45.34,110.44,65.1,56.94,59.91,0.869,14.329999923706055,11.460000038146973,0.7997,,,,,,,,,
2025-12-31,6898.81982421875,6901.419921875,6844.5498046875,6845.5,2.58,0.037,6850.39,6788.15,-4.89,57.35,62.24,51.03,59.69,0.872,14.949999809265137,12.0,0.8027,,,,,,,,,
2026-01-02,6878.10986328125,6894.8701171875,6824.31005859375,6858.47021484375,32.61,0.476,6851.16,6790.9,7.31,67.57,60.26,52.39,60.47,0.882,14.510000228881836,11.720000267028809,0.8077,,,,,,,,,
2026-01-05,6892.18994140625,6920.3798828125,6891.56005859375,6902.0498046875,33.72,0.492,6856.01,6795.26,46.04,106.79,60.74,56.74,60.57,0.878,14.899999618530273,12.4399995803833,0.8349,,,,,,,,,
2026-01-06,6908.02978515625,6948.68994140625,6904.02001953125,6944.81982421875,5.98,0.087,6864.46,6801.13,80.36,143.69,63.34,60.55,59.58,0.858,14.75,12.130000114440918,0.8224,,,,,,,,,
2026-01-07,6945.06982421875,6965.68994140625,6919.18994140625,6920.93017578125,0.25,0.004,6869.84,6805.83,51.09,115.11,64.02,57.5,58.64,0.847,15.380000114440918,12.539999961853027,0.8153,,,,,,,,,
2026-01-08,6914.10986328125,6931.27978515625,6899.330078125,6921.4599609375,-6.82,-0.099,6874.76,6810.36,46.7,111.1,64.4,57.55,56.74,0.82,15.449999809265137,12.829999923706055,0.8304,,,,,,,,,
2026-01-09,6927.830078125,6978.35986328125,6917.64013671875,6966.27978515625,6.37,0.092,6883.47,6816.47,82.81,149.81,67.0,61.74,57.02,0.819,14.489999771118164,10.859999656677246,0.7495,,,,,,,,,
2026-01-12,6944.1201171875,6986.330078125,6934.06982421875,6977.27001953125,-22.16,-0.318,6892.41,6822.78,84.86,154.49,69.63,62.71,56.68,0.812,15.119999885559082,11.9399995803833,0.7897,,,,,,,,,
2026-01-13,6977.41015625,6985.830078125,6938.77001953125,6963.740234375,0.14,0.002,6899.2,6828.31,64.54,135.43,70.89,60.67,55.99,0.804,15.979999542236328,12.510000228881836,0.7829,,,,,,,,,
2026-01-14,6937.41015625,6941.2998046875,6885.740234375,6926.60009765625,-26.33,-0.378,6901.81,6832.16,24.79,94.44,69.65,55.35,57.56,0.831,16.75,13.180000305175781,0.7869,,,,,,,,,
2026-01-15,6969.4599609375,6979.33984375,6937.93017578125,6944.47021484375,42.86,0.619,6905.87,6836.57,38.6,107.9,69.31,57.29,57.22,0.824,15.84000015258789,12.319999694824219,0.7778,,,,,,,,,
2026-01-16,6960.5400390625,6967.2998046875,6925.08984375,6940.009765625,16.07,0.231,6909.12,6840.62,30.89,99.39,68.5,56.63,56.15,0.809,15.859999656677246,12.09000015258789,0.7623,,,,,,,,,
2026-01-20,6865.240234375,6871.169921875,6789.0498046875,6796.85986328125,-74.77,-1.077,6898.43,6838.91,-101.57,-42.05,59.53,40.47,62.92,0.926,20.09000015258789,19.93000030517578,0.992,,,,,,,,,
2026-01-21,6810.7099609375,6910.39013671875,6804.9599609375,6875.6201171875,13.85,0.204,6896.26,6840.35,-20.64,35.27,55.91,49.08,66.54,0.968,16.899999618530273,15.880000114440918,0.9396,,,,,,,,,
2026-01-22,6914.43994140625,6934.75,6893.6201171875,6913.35009765625,38.82,0.565,6897.89,6843.21,15.46,70.14,54.68,52.61,66.01,0.955,15.640000343322754,14.380000114440918,0.9194,,,,,,,,,
2026-01-23,6907.85009765625,6932.9599609375,6895.5,6915.60986328125,-5.5,-0.08,6899.58,6846.05,16.03,69.56,53.53,52.82,63.97,0.925,16.09000015258789,15.0,0.9323,,,,,,,,,
2026-01-26,6923.22998046875,6964.66015625,6921.60009765625,6950.22998046875,7.62,0.11,6904.4,6850.13,45.83,100.1,54.27,56.06,62.9,0.905,16.149999618530273,15.050000190734863,0.9319,,,,,,,,,
2026-01-27,6965.9599609375,6988.81982421875,6958.830078125,6978.60009765625,15.73,0.226,6911.47,6855.17,67.13,123.43,56.29,58.56,61.17,0.876,16.350000381469727,14.850000381469727,0.9083,,,,,,,,,
2026-01-28,7002.0,7002.27978515625,6963.4599609375,6978.02978515625,23.4,0.335,6917.81,6859.99,60.22,118.04,57.82,58.49,59.57,0.854,16.350000381469727,14.539999961853027,0.8893,,,,,,,,,
2026-01-29,6977.740234375,6992.83984375,6870.7998046875,6969.009765625,-0.29,-0.004,6922.68,6864.27,46.33,104.74,58.42,57.29,64.03,0.919,16.8799991607666,15.220000267028809,0.9017,,,,,,,,,
2026-01-30,6947.27001953125,6964.08984375,6893.47998046875,6939.02978515625,-21.74,-0.312,6924.24,6867.2,14.79,71.83,57.04,53.36,64.85,0.935,17.440000534057617,15.6899995803833,0.8997,,,,,,,,,
2026-02-02,6916.64013671875,6991.919921875,6914.33984375,6976.43994140625,-22.39,-0.323,6929.21,6871.48,47.23,104.96,57.73,57.29,65.76,0.943,16.34000015258789,14.449999809265137,0.8843,,,,,,,,,
2026-02-03,6985.4501953125,6993.080078125,6862.0498046875,6917.81005859375,9.01,0.129,6928.12,6873.3,-10.31,44.51,54.83,50.15,70.42,1.018,18.0,17.06999969482422,0.9483,,,,,,,,,
2026-02-04,6924.5,6936.08984375,6838.7998046875,6882.72021484375,6.69,0.097,6923.8,6873.67,-41.08,9.05,50.13,46.42,72.34,1.051,18.639999389648438,18.670000076293945,1.0016,,,,,,,,,
2026-02-05,6837.39013671875,6857.85009765625,6780.1298828125,6798.39990234375,-45.33,-0.659,6911.86,6870.72,-113.46,-72.32,41.14,38.93,74.5,1.096,21.770000457763672,22.290000915527344,1.0239,,,,,,,,,
2026-02-06,6816.740234375,6944.89013671875,6816.740234375,6932.2998046875,18.34,0.27,6913.8,6873.13,18.5,59.17,40.67,52.14,79.65,1.149,20.3700008392334,15.430000305175781,0.7575,,,,,,,,,
2026-02-09,6917.259765625,6980.10009765625,6905.8701171875,6964.81982421875,-15.04,-0.217,6918.66,6876.73,46.16,88.09,41.94,54.7,79.26,1.138,17.360000610351562,14.75,0.8497,,,,,,,,,
2026-02-10,6974.490234375,6986.830078125,6937.52978515625,6941.81005859375,9.67,0.139,6920.87,6879.28,20.94,62.53,41.59,52.56,77.12,1.111,17.790000915527344,14.9399995803833,0.8398,,,,,,,,,
2026-02-11,6976.47998046875,6993.47998046875,6911.97021484375,6941.47021484375,34.67,0.499,6922.83,6881.72,18.64,59.75,41.11,52.53,77.43,1.116,17.649999618530273,14.180000305175781,0.8034,,,,,,,,,
2026-02-12,6957.5400390625,6973.22021484375,6824.0400390625,6832.759765625,16.07,0.232,6914.25,6879.8,-81.49,-47.04,34.45,43.24,82.56,1.208,20.81999969482422,19.799999237060547,0.951,,,,,,,,,
2026-02-13,6834.27001953125,6881.9599609375,6794.5498046875,6836.169921875,1.51,0.022,6906.82,6878.09,-70.65,-41.92,28.73,43.58,82.9,1.213,20.600000381469727,18.770000457763672,0.9112,,,,,,,,,
2026-02-17,6819.85986328125,6866.990234375,6775.5,6843.22021484375,-16.31,-0.239,6900.76,6876.72,-57.54,-33.5,24.04,44.32,83.52,1.22,20.290000915527344,20.309999465942383,1.001,,,,,,,,,
2026-02-18,6855.47998046875,6909.1201171875,6849.66015625,6881.31005859375,12.26,0.179,6898.91,6876.9,-17.6,4.41,22.01,48.24,82.26,1.195,19.6200008392334,19.079999923706055,0.9725,,,,,,,,,
2026-02-19,6861.33984375,6879.1201171875,6833.06005859375,6861.89013671875,-19.97,-0.29,6895.38,6876.31,-33.49,-14.42,19.07,46.44,79.83,1.163,20.229999542236328,19.8700008392334,0.9822,,,,,,,,,
2026-02-20,6843.259765625,6915.85986328125,6836.330078125,6909.509765625,-18.63,-0.272,6896.73,6877.61,12.78,31.9,19.11,51.24,79.81,1.155,19.09000015258789,18.020000457763672,0.9439,,,,,,,,,
2026-02-23,6901.25,6916.9599609375,6819.81982421875,6837.75,-8.26,-0.12,6891.11,6876.05,-53.36,-38.3,15.06,44.74,81.05,1.185,21.010000228881836,21.110000610351562,1.0048,,,,,,,,,
2026-02-24,6837.3701171875,6899.169921875,6815.43017578125,6890.06982421875,-0.38,-0.006,6891.01,6876.6,-0.94,13.47,14.41,49.75,81.24,1.179,19.549999237060547,18.600000381469727,0.9514,,,,,,,,,
2026-02-25,6915.14990234375,6952.509765625,6915.14990234375,6946.1298828125,25.08,0.364,6896.26,6879.33,49.87,66.8,16.93,54.51,79.9,1.15,17.93000030517578,16.280000686645508,0.908,,,,,,,,,
2026-02-26,6944.740234375,6947.25,6859.72998046875,6908.85986328125,-1.39,-0.02,6897.46,6880.48,11.4,28.38,16.98,51.05,80.44,1.164,18.6299991607666,16.649999618530273,0.8937,,,,,,,,,
2026-02-27,6856.5400390625,6882.9599609375,6831.740234375,6878.8798828125,-52.32,-0.757,6895.69,6880.42,-16.81,-1.54,15.27,48.38,80.2,1.166,19.860000610351562,18.59000015258789,0.9361,,,,,,,,,
2026-03-02,6824.35986328125,6901.009765625,6796.85009765625,6881.6201171875,-54.52,-0.793,6894.35,6880.47,-12.73,1.15,13.88,48.65,81.91,1.19,21.440000534057617,21.18000030517578,0.9879,,,,,,,,,
2026-03-03,6800.259765625,6840.0498046875,6710.419921875,6816.6298828125,-81.36,-1.182,6886.95,6877.97,-70.32,-61.34,8.98,43.04,88.29,1.295,23.56999969482422,24.549999237060547,1.0416,,,,,,,,,
2026-03-04,6831.68994140625,6885.93994140625,6811.64013671875,6869.5,15.06,0.221,6885.29,6877.63,-15.79,-8.13,7.65,48.26,87.29,1.271,21.149999618530273,20.600000381469727,0.974,,,,,,,,,
2026-03-05,6851.080078125,6870.43017578125,6770.77978515625,6830.7099609375,-18.42,-0.268,6880.09,6875.79,-49.38,-45.08,4.3,45.0,88.18,1.291,23.75,23.549999237060547,0.9916,,,,,,,,,
2026-03-06,6769.02978515625,6773.419921875,6711.56005859375,6740.02001953125,-61.68,-0.903,6866.75,6870.47,-126.73,-130.45,-3.72,38.45,90.39,1.341,29.489999771118164,30.440000534057617,1.0322,,,,,,,,,
2026-03-09,6699.7998046875,6810.43994140625,6636.0400390625,6795.990234375,-40.22,-0.597,6860.01,6867.55,-64.02,-71.56,-7.54,43.88,96.39,1.418,25.5,27.850000381469727,1.0922,,,,,,,,,
2026-03-10,6796.56005859375,6845.080078125,6759.740234375,6781.47998046875,0.57,0.008,6852.53,6864.17,-71.05,-82.69,-11.64,42.83,95.6,1.41,24.93000030517578,25.540000915527344,1.0245,,,,,,,,,
